date,rank,song,artist,last-week,peak-rank,weeks-on-board
2021/8/14,93,Happier,Olivia Rodrigo,80,15,11
2021/8/14,94,Hats Off,"Lil Baby, Lil Durk & Travis Scott",83,16,9
2021/8/14,95,Gyalis,Capella Grey,,95,1
2021/8/14,96,You Time,Scotty McCreery,,96,1
2021/8/14,97,Fiel,"Los Legendarios, Wisin & Jhay Cortez",85,62,8
2021/8/14,98,Outside,MO3 X OG Bobby Billions,,92,5
2021/8/14,99,From The Garden,Isaiah Rashad Featuring Lil Uzi Vert,,99,1
2021/8/14,100,Working,Tate McRae X Khalid,97,88,6
2021/8/21,1,Stay,The Kid LAROI & Justin Bieber,1,1,5
2021/8/21,2,Good 4 U,Olivia Rodrigo,2,1,13
2021/8/21,3,Bad Habits,Ed Sheeran,5,3,7
2021/8/21,4,Kiss Me More,Doja Cat Featuring SZA,6,3,18
2021/8/21,5,Levitating,Dua Lipa,3,2,45
2021/8/21,6,Take My Breath,The Weeknd,,6,1
2021/8/21,7,Butter,BTS,4,1,12
2021/8/21,8,Industry Baby,Lil Nas X & Jack Harlow,7,2,3
2021/8/21,9,Montero (Call Me By Your Name),Lil Nas X,8,1,20
2021/8/21,10,Deja Vu,Olivia Rodrigo,9,3,19
2021/8/21,11,Save Your Tears,The Weeknd & Ariana Grande,10,1,35
2021/8/21,12,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,13,1,21
2021/8/21,13,Happier Than Ever,Billie Eilish,11,11,2
2021/8/21,14,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),12,1,23
2021/8/21,15,Fancy Like,Walker Hayes,15,14,8
2021/8/21,16,You Right,Doja Cat & The Weeknd,18,11,7
2021/8/21,17,Heartbreak Anniversary,Giveon,17,16,26
2021/8/21,18,Blinding Lights,The Weeknd,16,1,88
2021/8/21,19,Leave Before You Love Me,Marshmello X Jonas Brothers,20,19,12
2021/8/21,20,Need To Know,Doja Cat,32,20,9
2021/8/21,21,Glad You Exist,Dan + Shay,25,21,27
2021/8/21,22,Volvi,Aventura x Bad Bunny,37,22,2
2021/8/21,23,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,21,20,15
2021/8/21,24,Forever After All,Luke Combs,23,2,42
2021/8/21,25,Rapstar,Polo G,19,1,18
2021/8/21,26,Late At Night,Roddy Ricch,29,20,10
2021/8/21,27,Lil Bit,Nelly & Florida Georgia Line,26,23,21
2021/8/21,28,Without You,The Kid LAROI,22,8,36
2021/8/21,29,Thot Shit,Megan Thee Stallion,30,16,9
2021/8/21,30,Astronaut In The Ocean,Masked Wolf,28,6,26
2021/8/21,31,Heat Waves,Glass Animals,31,19,30
2021/8/21,32,Famous Friends,Chris Young + Kane Brown,36,21,20
2021/8/21,33,Traitor,Olivia Rodrigo,49,9,12
2021/8/21,34,Waves,Luke Bryan,35,34,8
2021/8/21,35,Skate,Silk Sonic (Bruno Mars & Anderson .Paak),14,14,2
2021/8/21,36,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,34,13,23
2021/8/21,37,Telepatia,Kali Uchis,33,25,25
2021/8/21,38,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,24,24,11
2021/8/21,39,Things A Man Oughta Know,Lainey Wilson,45,39,13
2021/8/21,40,Wockesha,Moneybagg Yo,42,33,16
2021/8/21,41,Arcade,Duncan Laurence,50,41,18
2021/8/21,42,My Ex's Best Friend,Machine Gun Kelly X blackbear,47,20,52
2021/8/21,43,Country Again,Thomas Rhett,51,43,15
2021/8/21,44,Essence,Wizkid Featuring Justin Bieber & Tems,54,44,6
2021/8/21,45,Whole Lotta Money,BIA Featuring Nicki Minaj,43,16,5
2021/8/21,46,Single Saturday Night,Cole Swindell,40,26,15
2021/8/21,47,Ain't Shit,Doja Cat,41,24,7
2021/8/21,48,Motley Crew,Post Malone,39,13,5
2021/8/21,49,Chasing After You,Ryan Hurd With Maren Morris,46,46,15
2021/8/21,50,Beggin',Maneskin,44,35,7
2021/8/21,51,If I Didn't Love You,Jason Aldean & Carrie Underwood,52,15,3
2021/8/21,52,Pepas,Farruko,66,52,3
2021/8/21,53,2055,Sleepy Hallow,53,53,4
2021/8/21,54,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,79,54,6
2021/8/21,55,Permission To Dance,BTS,27,1,5
2021/8/21,56,Yonaguni,Bad Bunny,55,10,10
2021/8/21,57,Todo de Ti,Rauw Alejandro,56,32,11
2021/8/21,58,We Didn't Have Much,Justin Moore,60,58,8
2021/8/21,59,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,58,53,16
2021/8/21,60,Wild Side,Normani Featuring Cardi B,61,14,4
2021/8/21,61,You,Regard x Troye Sivan x Tate McRae,62,58,9
2021/8/21,62,A-O-K,Tai Verdes,67,62,6
2021/8/21,63,Love Again,Dua Lipa,65,63,4
2021/8/21,64,Memory,Kane Brown X blackbear,68,50,5
2021/8/21,65,I Was On A Boat That Day,Old Dominion,64,64,6
2021/8/21,66,Don't Go Yet,Camila Cabello,63,42,3
2021/8/21,67,SUVs (Black On Black),Jack Harlow & Pooh Shiesty,,67,1
2021/8/21,68,Tombstone,Rod Wave,71,11,20
2021/8/21,69,You Should Probably Leave,Chris Stapleton,89,69,6
2021/8/21,70,My Boy,Elvie Shane,83,70,7
2021/8/21,71,Come Through,H.E.R. Featuring Chris Brown,82,64,10
2021/8/21,72,Straightenin,Migos,76,23,13
2021/8/21,73,my.life,"J. Cole, 21 Savage & Morray",74,2,13
2021/8/21,74,Memory I Don't Mess With,Lee Brice,88,74,3
2021/8/21,75,Blame It On You,Jason Aldean,75,30,16
2021/8/21,76,Cold As You,Luke Combs,,76,2
2021/8/21,77,NDA,Billie Eilish,59,39,5
2021/8/21,78,Gyalis,Capella Grey,95,78,2
2021/8/21,79,EPMD 2,Nas Featuring Eminem & EPMD,,79,1
2021/8/21,80,Repeat It,Lil Tecca & Gunna,,80,1
2021/8/21,81,You Time,Scotty McCreery,96,81,2
2021/8/21,82,Buy Dirt,Jordan Davis Featuring Luke Bryan,,82,1
2021/8/21,83,AM,Nio Garcia X J Balvin X Bad Bunny,85,41,7
2021/8/21,84,Woman,Doja Cat,,84,2
2021/8/21,85,Over The Top,Smiley Featuring Drake,78,57,3
2021/8/21,86,Lose,KSI x Lil Wayne,,86,1
2021/8/21,87,Hats Off,"Lil Baby, Lil Durk & Travis Scott",94,16,10
2021/8/21,88,I Hope Ur Miserable Until Ur Dead,Nessa Barrett,,88,1
2021/8/21,89,Favorite Crime,Olivia Rodrigo,86,16,12
2021/8/21,90,Baddest,"Yung Bleu, Chris Brown & 2 Chainz",87,87,2
2021/8/21,91,Ball If I Want To,DaBaby,73,39,8
2021/8/21,92,Not Sober,The Kid LAROI Featuring Polo G & Stunna Gambino,77,41,3
2021/8/21,93,Knowing You,Kenny Chesney,,93,1
2021/8/21,94,WUSYANAME,"Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign",,14,6
2021/8/21,95,Outside,MO3 X OG Bobby Billions,98,92,6
2021/8/21,96,Next Girl,Carly Pearce,,86,3
2021/8/21,97,Happier,Olivia Rodrigo,93,15,12
2021/8/21,98,Twerkulator,City Girls,,51,9
2021/8/21,99,Fiel,"Los Legendarios, Wisin & Jhay Cortez",97,62,9
2021/8/21,100,Rare,Nas,,100,1
2021/8/28,1,Stay,The Kid LAROI & Justin Bieber,1,1,6
2021/8/28,2,Bad Habits,Ed Sheeran,3,2,8
2021/8/28,3,Good 4 U,Olivia Rodrigo,2,1,14
2021/8/28,4,Rumors,Lizzo Featuring Cardi B,,4,1
2021/8/28,5,Kiss Me More,Doja Cat Featuring SZA,4,3,19
2021/8/28,6,Levitating,Dua Lipa,5,2,46
2021/8/28,7,Industry Baby,Lil Nas X & Jack Harlow,8,2,4
2021/8/28,8,Butter,BTS,7,1,13
2021/8/28,9,Deja Vu,Olivia Rodrigo,10,3,20
2021/8/28,10,Montero (Call Me By Your Name),Lil Nas X,9,1,21
2021/8/28,11,Save Your Tears,The Weeknd & Ariana Grande,11,1,36
2021/8/28,12,Fancy Like,Walker Hayes,15,12,9
2021/8/28,13,Take My Breath,The Weeknd,6,6,2
2021/8/28,14,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,12,1,22
2021/8/28,15,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),14,1,24
2021/8/28,16,Essence,Wizkid Featuring Justin Bieber & Tems,44,16,7
2021/8/28,17,You Right,Doja Cat & The Weeknd,16,11,8
2021/8/28,18,Happier Than Ever,Billie Eilish,13,11,3
2021/8/28,19,Heartbreak Anniversary,Giveon,17,16,27
2021/8/28,20,Need To Know,Doja Cat,20,20,10
2021/8/28,21,Blinding Lights,The Weeknd,18,1,89
2021/8/28,22,Glad You Exist,Dan + Shay,21,21,28
2021/8/28,23,Leave Before You Love Me,Marshmello X Jonas Brothers,19,19,13
2021/8/28,24,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,23,20,16
2021/8/28,25,Forever After All,Luke Combs,24,2,43
2021/8/28,26,Late At Night,Roddy Ricch,26,20,11
2021/8/28,27,Thot Shit,Megan Thee Stallion,29,16,10
2021/8/28,28,Rapstar,Polo G,25,1,19
2021/8/28,29,Traitor,Olivia Rodrigo,33,9,13
2021/8/28,30,Waves,Luke Bryan,34,30,9
2021/8/28,31,Skate,Silk Sonic (Bruno Mars & Anderson .Paak),35,14,3
2021/8/28,32,Without You,The Kid LAROI,28,8,37
2021/8/28,33,Pepas,Farruko,52,33,4
2021/8/28,34,Heat Waves,Glass Animals,31,19,31
2021/8/28,35,Wockesha,Moneybagg Yo,40,33,17
2021/8/28,36,Astronaut In The Ocean,Masked Wolf,30,6,27
2021/8/28,37,Things A Man Oughta Know,Lainey Wilson,39,37,14
2021/8/28,38,Arcade,Duncan Laurence,41,38,19
2021/8/28,39,Lil Bit,Nelly & Florida Georgia Line,27,23,22
2021/8/28,40,Famous Friends,Chris Young + Kane Brown,32,21,21
2021/8/28,41,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,36,13,24
2021/8/28,42,Beggin',Maneskin,50,35,8
2021/8/28,43,Country Again,Thomas Rhett,43,43,16
2021/8/28,44,Chasing After You,Ryan Hurd With Maren Morris,49,44,16
2021/8/28,45,Volvi,Aventura x Bad Bunny,22,22,3
2021/8/28,46,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,38,24,12
2021/8/28,47,We Didn't Have Much,Justin Moore,58,47,9
2021/8/28,48,If I Didn't Love You,Jason Aldean & Carrie Underwood,51,15,4
2021/8/28,49,Whole Lotta Money,BIA Featuring Nicki Minaj,45,16,6
2021/8/28,50,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,54,50,7
2021/8/28,51,2055,Sleepy Hallow,53,51,5
2021/8/28,52,Single Saturday Night,Cole Swindell,46,26,16
2021/8/28,53,Motley Crew,Post Malone,48,13,6
2021/8/28,54,Todo de Ti,Rauw Alejandro,57,32,12
2021/8/28,55,A-O-K,Tai Verdes,62,55,7
2021/8/28,56,Yonaguni,Bad Bunny,56,10,11
2021/8/28,57,Wild Side,Normani Featuring Cardi B,60,14,5
2021/8/28,58,Love Again,Dua Lipa,63,58,5
2021/8/28,59,Ain't Shit,Doja Cat,47,24,8
2021/8/28,60,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,59,53,17
2021/8/28,61,You,Regard x Troye Sivan x Tate McRae,61,58,10
2021/8/28,62,Memory,Kane Brown X blackbear,64,50,6
2021/8/28,63,You Should Probably Leave,Chris Stapleton,69,63,7
2021/8/28,64,Don't Go Yet,Camila Cabello,66,42,4
2021/8/28,65,Paralyzed,Sueco,,65,1
2021/8/28,66,Permission To Dance,BTS,55,1,6
2021/8/28,67,I Was On A Boat That Day,Old Dominion,65,64,7
2021/8/28,68,Woman,Doja Cat,84,68,3
2021/8/28,69,Tombstone,Rod Wave,68,11,21
2021/8/28,70,My Boy,Elvie Shane,70,70,8
2021/8/28,71,Gyalis,Capella Grey,78,71,3
2021/8/28,72,Memory I Don't Mess With,Lee Brice,74,72,4
2021/8/28,73,Come Through,H.E.R. Featuring Chris Brown,71,64,11
2021/8/28,74,You Time,Scotty McCreery,81,74,3
2021/8/28,75,Get Into It (Yuh),Doja Cat,,75,2
2021/8/28,76,Buy Dirt,Jordan Davis Featuring Luke Bryan,82,76,2
2021/8/28,77,Cold As You,Luke Combs,76,76,3
2021/8/28,78,Mind Of Melvin,YNW Melly Featuring Lil Uzi Vert,,78,1
2021/8/28,79,Papercuts,Machine Gun Kelly,,79,1
2021/8/28,80,Baddest,"Yung Bleu, Chris Brown & 2 Chainz",90,80,3
2021/8/28,81,Cold Heart (PNAU Remix),Elton John & Dua Lipa,,81,1
2021/8/28,82,SUVs (Black On Black),Jack Harlow & Pooh Shiesty,67,67,2
2021/8/28,83,Straightenin,Migos,72,23,14
2021/8/28,84,Blame It On You,Jason Aldean,75,30,17
2021/8/28,85,AM,Nio Garcia X J Balvin X Bad Bunny,83,41,8
2021/8/28,86,Hats Off,"Lil Baby, Lil Durk & Travis Scott",87,16,11
2021/8/28,87,Knowing You,Kenny Chesney,93,87,2
2021/8/28,88,Over The Top,Smiley Featuring Drake,85,57,4
2021/8/28,89,Brainwashed,Tom MacDonald,,89,1
2021/8/28,90,my.life,"J. Cole, 21 Savage & Morray",73,2,14
2021/8/28,91,Thinking 'Bout You,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,,91,1
2021/8/28,92,WUSYANAME,"Tyler, The Creator Featuring YoungBoy Never Broke Again & Ty Dolla $ign",94,14,7
2021/8/28,93,Favorite Crime,Olivia Rodrigo,89,16,13
2021/8/28,94,Outside,MO3 X OG Bobby Billions,95,92,7
2021/8/28,95,Ball If I Want To,DaBaby,91,39,9
2021/8/28,96,Next Girl,Carly Pearce,96,86,4
2021/8/28,97,I Like Dat,T-Pain & Kehlani,,97,1
2021/8/28,98,Steal My Love,Dan + Shay,,98,1
2021/8/28,99,Repeat It,Lil Tecca & Gunna,80,80,2
2021/8/28,100,5500 Degrees,"EST Gee Featuring Lil Baby, 42 Dugg & Rylo Rodriguez",,92,2
2021/9/4,1,Stay,The Kid LAROI & Justin Bieber,1,1,7
2021/9/4,2,Bad Habits,Ed Sheeran,2,2,9
2021/9/4,3,Good 4 U,Olivia Rodrigo,3,1,15
2021/9/4,4,Kiss Me More,Doja Cat Featuring SZA,5,3,20
2021/9/4,5,Industry Baby,Lil Nas X & Jack Harlow,7,2,5
2021/9/4,6,Levitating,Dua Lipa,6,2,47
2021/9/4,7,Butter,BTS,8,1,14
2021/9/4,8,Deja Vu,Olivia Rodrigo,9,3,21
2021/9/4,9,Montero (Call Me By Your Name),Lil Nas X,10,1,22
2021/9/4,10,Save Your Tears,The Weeknd & Ariana Grande,11,1,37
2021/9/4,11,Fancy Like,Walker Hayes,12,11,10
2021/9/4,12,You Right,Doja Cat & The Weeknd,17,11,9
2021/9/4,13,Essence,Wizkid Featuring Justin Bieber & Tems,16,13,8
2021/9/4,14,Need To Know,Doja Cat,20,14,11
2021/9/4,15,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),15,1,25
2021/9/4,16,Take My Breath,The Weeknd,13,6,3
2021/9/4,17,Rumors,Lizzo Featuring Cardi B,4,4,2
2021/9/4,18,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,14,1,23
2021/9/4,19,Heartbreak Anniversary,Giveon,19,16,28
2021/9/4,20,Blinding Lights,The Weeknd,21,1,90
2021/9/4,21,Leave Before You Love Me,Marshmello X Jonas Brothers,23,19,14
2021/9/4,22,Happier Than Ever,Billie Eilish,18,11,4
2021/9/4,23,Forever After All,Luke Combs,25,2,44
2021/9/4,24,Waves,Luke Bryan,30,24,10
2021/9/4,25,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,24,20,17
2021/9/4,26,Pepas,Farruko,33,26,5
2021/9/4,27,Thot Shit,Megan Thee Stallion,27,16,11
2021/9/4,28,Traitor,Olivia Rodrigo,29,9,14
2021/9/4,29,Beggin',Maneskin,42,29,9
2021/9/4,30,Arcade,Duncan Laurence,38,30,20
2021/9/4,31,Late At Night,Roddy Ricch,26,20,12
2021/9/4,32,Things A Man Oughta Know,Lainey Wilson,37,32,15
2021/9/4,33,Heat Waves,Glass Animals,34,19,32
2021/9/4,34,Chasing After You,Ryan Hurd With Maren Morris,44,34,17
2021/9/4,35,Wockesha,Moneybagg Yo,35,33,18
2021/9/4,36,Glad You Exist,Dan + Shay,22,21,29
2021/9/4,37,Without You,The Kid LAROI,32,8,38
2021/9/4,38,Skate,Silk Sonic (Bruno Mars & Anderson .Paak),31,14,4
2021/9/4,39,Astronaut In The Ocean,Masked Wolf,36,6,28
2021/9/4,40,Rapstar,Polo G,28,1,20
2021/9/4,41,We Didn't Have Much,Justin Moore,47,41,10
2021/9/4,42,Country Again,Thomas Rhett,43,42,17
2021/9/4,43,Famous Friends,Chris Young + Kane Brown,40,21,22
2021/9/4,44,If I Didn't Love You,Jason Aldean & Carrie Underwood,48,15,5
2021/9/4,45,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,50,45,8
2021/9/4,46,Lil Bit,Nelly & Florida Georgia Line,39,23,23
2021/9/4,47,Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,41,13,25
2021/9/4,48,Summer Of Love,Shawn Mendes & Tainy,,48,1
2021/9/4,49,Matt Hardy 999,Trippie Redd Featuring Juice WRLD,,49,1
2021/9/4,50,Whole Lotta Money,BIA Featuring Nicki Minaj,49,16,7
2021/9/4,51,2055,Sleepy Hallow,51,51,6
2021/9/4,52,A-O-K,Tai Verdes,55,52,8
2021/9/4,53,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,46,24,13
2021/9/4,54,Love Again,Dua Lipa,58,54,6
2021/9/4,55,Volvi,Aventura x Bad Bunny,45,22,4
2021/9/4,56,Rich MF,Trippie Redd Featuring Lil Durk & Polo G,,56,1
2021/9/4,57,Todo de Ti,Rauw Alejandro,54,32,13
2021/9/4,58,Yonaguni,Bad Bunny,56,10,12
2021/9/4,59,Wild Side,Normani Featuring Cardi B,57,14,6
2021/9/4,60,Already Won,Rod Wave Featuring Lil Durk,,60,1
2021/9/4,61,Single Saturday Night,Cole Swindell,52,26,17
2021/9/4,62,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,60,53,18
2021/9/4,63,I Was On A Boat That Day,Old Dominion,67,63,8
2021/9/4,64,Motley Crew,Post Malone,53,13,7
2021/9/4,65,Ain't Shit,Doja Cat,59,24,9
2021/9/4,66,Memory,Kane Brown X blackbear,62,50,7
2021/9/4,67,Betrayal,Trippie Redd Featuring Drake,,67,1
2021/9/4,68,Get Into It (Yuh),Doja Cat,75,68,3
2021/9/4,69,Don't Go,"Skrillex, Justin Bieber & Don Toliver",,69,1
2021/9/4,70,Woman,Doja Cat,68,68,4
2021/9/4,71,Don't Go Yet,Camila Cabello,64,42,5
2021/9/4,72,Tombstone,Rod Wave,69,11,22
2021/9/4,73,One Mississippi,Kane Brown,,73,1
2021/9/4,74,Gyalis,Capella Grey,71,71,4
2021/9/4,75,Visiting Hours,Ed Sheeran,,75,1
2021/9/4,76,You Should Probably Leave,Chris Stapleton,63,63,8
2021/9/4,77,Memory I Don't Mess With,Lee Brice,72,72,5
2021/9/4,78,Holy Smokes,Trippie Redd Featuring Lil Uzi Vert,,50,3
2021/9/4,79,Miss The Rage,Trippie Redd & Playboi Carti,,11,11
2021/9/4,80,Cold As You,Luke Combs,77,76,4
2021/9/4,81,My Boy,Elvie Shane,70,70,9
2021/9/4,82,You,Regard x Troye Sivan x Tate McRae,61,58,11
2021/9/4,83,Come Through,H.E.R. Featuring Chris Brown,73,64,12
2021/9/4,84,Buy Dirt,Jordan Davis Featuring Luke Bryan,76,76,3
2021/9/4,85,You Time,Scotty McCreery,74,74,4
2021/9/4,86,MP5,Trippie Redd Featuring SoFaygo,,86,1
2021/9/4,87,Paralyzed,Sueco,65,65,2
2021/9/4,88,Baddest,"Yung Bleu, Chris Brown & 2 Chainz",80,80,4
2021/9/4,89,Brutal,Olivia Rodrigo,,12,11
2021/9/4,90,I Guess I'm In Love,Clinton Kane,,90,1
2021/9/4,91,Get Ready,Rod Wave Featuring Kodak Black,,91,1
2021/9/4,92,Danny Phantom,Trippie Redd Featuring XXXTENTACION,,92,1
2021/9/4,93,What's Wrong,Rod Wave,,93,1
2021/9/4,94,Demon Time,Trippie Redd Featuring Ski Mask The Slump God,,94,1
2021/9/4,95,Knowing You,Kenny Chesney,87,87,3
2021/9/4,96,Tick Tock,Young Thug,,96,1
2021/9/4,97,Permission To Dance,BTS,66,1,7
2021/9/4,98,AM,Nio Garcia X J Balvin X Bad Bunny,85,41,9
2021/9/4,99,Time Heals,Rod Wave,,99,1
2021/9/4,100,Thinking 'Bout You,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,91,91,2
2021/9/11,1,Butter,BTS,7,1,15
2021/9/11,2,Stay,The Kid LAROI & Justin Bieber,1,1,8
2021/9/11,3,Bad Habits,Ed Sheeran,2,2,10
2021/9/11,4,Good 4 U,Olivia Rodrigo,3,1,16
2021/9/11,5,Kiss Me More,Doja Cat Featuring SZA,4,3,21
2021/9/11,6,Hurricane,Kanye West,,6,1
2021/9/11,7,Industry Baby,Lil Nas X & Jack Harlow,5,2,6
2021/9/11,8,Levitating,Dua Lipa,6,2,48
2021/9/11,9,Fancy Like,Walker Hayes,11,9,11
2021/9/11,10,Jail,Kanye West,,10,1
2021/9/11,11,Off The Grid,Kanye West,,11,1
2021/9/11,12,Ok Ok,Kanye West,,12,1
2021/9/11,13,Deja Vu,Olivia Rodrigo,8,3,22
2021/9/11,14,Save Your Tears,The Weeknd & Ariana Grande,10,1,38
2021/9/11,15,Montero (Call Me By Your Name),Lil Nas X,9,1,23
2021/9/11,16,Junya,Kanye West,,16,1
2021/9/11,17,Moon,Kanye West,,17,1
2021/9/11,18,Family Ties,Baby Keem & Kendrick Lamar,,18,1
2021/9/11,19,Essence,Wizkid Featuring Justin Bieber & Tems,13,13,9
2021/9/11,20,Praise God,Kanye West,,20,1
2021/9/11,21,You Right,Doja Cat & The Weeknd,12,11,10
2021/9/11,22,Sharing Locations,Meek Mill Featuring Lil Baby & Lil Durk,,22,1
2021/9/11,23,Heat Waves,Glass Animals,33,19,33
2021/9/11,24,Need To Know,Doja Cat,14,14,12
2021/9/11,25,Take My Breath,The Weeknd,16,6,4
2021/9/11,26,Jesus Lord,Kanye West,,26,1
2021/9/11,27,Jonah,Kanye West,,27,1
2021/9/11,28,Believe What I Say,Kanye West,,28,1
2021/9/11,29,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),15,1,26
2021/9/11,30,God Breathed,Kanye West,,30,1
2021/9/11,31,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,18,1,24
2021/9/11,32,Rumors,Lizzo Featuring Cardi B,17,4,3
2021/9/11,33,Leave Before You Love Me,Marshmello X Jonas Brothers,21,19,15
2021/9/11,34,Heartbreak Anniversary,Giveon,19,16,29
2021/9/11,35,Beggin',Maneskin,29,29,10
2021/9/11,36,Pepas,Farruko,26,26,6
2021/9/11,37,Waves,Luke Bryan,24,24,11
2021/9/11,38,Happier Than Ever,Billie Eilish,22,11,5
2021/9/11,39,Traitor,Olivia Rodrigo,28,9,15
2021/9/11,40,Remote Control,Kanye West,,40,1
2021/9/11,41,Forever After All,Luke Combs,23,2,45
2021/9/11,42,Heaven And Hell,Kanye West,,42,1
2021/9/11,43,24,Kanye West,,43,1
2021/9/11,44,Arcade,Duncan Laurence,30,30,21
2021/9/11,45,Things A Man Oughta Know,Lainey Wilson,32,32,16
2021/9/11,46,Thot Shit,Megan Thee Stallion,27,16,12
2021/9/11,47,Chasing After You,Ryan Hurd With Maren Morris,34,34,18
2021/9/11,48,Late At Night,Roddy Ricch,31,20,13
2021/9/11,49,Every Chance I Get,DJ Khaled Featuring Lil Baby & Lil Durk,25,20,18
2021/9/11,50,If I Didn't Love You,Jason Aldean & Carrie Underwood,44,15,6
2021/9/11,51,Country Again,Thomas Rhett,42,42,18
2021/9/11,52,Pure Souls,Kanye West,,52,1
2021/9/11,53,No Child Left Behind,Kanye West,,53,1
2021/9/11,54,Wockesha,Moneybagg Yo,35,33,19
2021/9/11,55,Cold Beer Calling My Name,Jameson Rodgers Featuring Luke Combs,45,45,9
2021/9/11,56,A-O-K,Tai Verdes,52,52,9
2021/9/11,57,Skate,Silk Sonic (Bruno Mars & Anderson .Paak),38,14,5
2021/9/11,58,Donda,Kanye West,,58,1
2021/9/11,59,Keep My Spirit Alive,Kanye West,,59,1
2021/9/11,60,Whole Lotta Money,BIA Featuring Nicki Minaj,50,16,8
2021/9/11,61,Drinkin' Beer. Talkin' God. Amen.,Chase Rice Featuring Florida Georgia Line,53,24,14
2021/9/11,62,2055,Sleepy Hallow,51,51,7
2021/9/11,63,Jail Pt 2,Kanye West,,63,1
2021/9/11,64,"I Am Not A Woman, I'm A God",Halsey,,64,1
2021/9/11,65,We Didn't Have Much,Justin Moore,41,41,11
2021/9/11,66,Love Again,Dua Lipa,54,54,7
2021/9/11,67,I Was On A Boat That Day,Old Dominion,63,63,9
2021/9/11,68,New Again,Kanye West,,68,1
2021/9/11,69,Todo de Ti,Rauw Alejandro,57,32,14
2021/9/11,70,Lord I Need You,Kanye West,,70,1
2021/9/11,71,Wild Side,Normani Featuring Cardi B,59,14,7
2021/9/11,72,Volvi,Aventura x Bad Bunny,55,22,5
2021/9/11,73,Yonaguni,Bad Bunny,58,10,13
2021/9/11,74,Gyalis,Capella Grey,74,71,5
2021/9/11,75,Memory,Kane Brown X blackbear,66,50,8
2021/9/11,76,Woman,Doja Cat,70,68,5
2021/9/11,77,Come To Life,Kanye West,,77,1
2021/9/11,78,Memory I Don't Mess With,Lee Brice,77,72,6
2021/9/11,79,Drunk (And I Don't Wanna Go Home),Elle King & Miranda Lambert,62,53,19
2021/9/11,80,Cold As You,Luke Combs,80,76,5
2021/9/11,81,Get Into It (Yuh),Doja Cat,68,68,4
2021/9/11,82,You Time,Scotty McCreery,85,74,5
2021/9/11,83,Single Saturday Night,Cole Swindell,61,26,18
2021/9/11,84,Buy Dirt,Jordan Davis Featuring Luke Bryan,84,76,4
2021/9/11,85,Summer Of Love,Shawn Mendes & Tainy,48,48,2
2021/9/11,86,Motley Crew,Post Malone,64,13,8
2021/9/11,87,My Boy,Elvie Shane,81,70,10
2021/9/11,88,Ain't Shit,Doja Cat,65,24,10
2021/9/11,89,Don't Go Yet,Camila Cabello,71,42,6
2021/9/11,90,Tell The Vision,Kanye West,,90,1
2021/9/11,91,You Should Probably Leave,Chris Stapleton,76,63,9
2021/9/11,92,Come Through,H.E.R. Featuring Chris Brown,83,64,13
2021/9/11,93,Thinking 'Bout You,Dustin Lynch Featuring Lauren Alaina Or MacKenzie Porter,100,91,3
2021/9/11,94,Baddest,"Yung Bleu, Chris Brown & 2 Chainz",88,80,5
2021/9/11,95,Knowing You,Kenny Chesney,95,87,4
2021/9/11,96,In Da Getto,J Balvin & Skrillex,,96,1
2021/9/11,97,Brutal,Olivia Rodrigo,89,12,12
2021/9/11,98,AM,Nio Garcia X J Balvin X Bad Bunny,98,41,10
2021/9/11,99,Repeat It,Lil Tecca & Gunna,,80,3
2021/9/11,100,Matt Hardy 999,Trippie Redd Featuring Juice WRLD,49,49,2
2021/9/18,1,Way 2 Sexy,Drake Featuring Future & Young Thug,,1,1
2021/9/18,2,Girls Want Girls,Drake Featuring Lil Baby,,2,1
